Review,Sentiment
"When the nosy neighbor is your Mom and you're a cop... I'd forgotten what fun the Rizzoli & Isles books are and ""Listen to Me"" was a great reminder!  Angela is driving Jane nuts, first with he concern about 16 year old Tricia's disappearance (so what if she's run away before.  This time it could be a crime) and her incessant spying on her new neighbors who are very standoffish.  She cannot understand why her daughter, the cop, is not available to take on her projects just because she's investigating the brutal murder of a beloved nurse.  Along the way, we learn Maura Isles is playing piano with an amateur orchestra of local doctors, that Angela is on to something and that Jane knows her stuff as she works alongside Frost and tries not to be to honest with him about what she thinks of his wife.  A nonstop entertaining read full of marvelous characters.  Have to backfill the books in the series I missed along the way.",positive
"This is a fictional story that is as engaging and real as any true story.  ""Alive Day: A Story of Love and Loyalty "" is about a blind psychiatrist and his guide dog who help a paralyzed Marine see that he still has a wonderful and fulfilling life to live.  The story definitely has the propensity to be true and certainly encourages the reader to contemplate their disabilities in life and how they can adjust to them.  It also ends on a beautiful note.",positive
"Prior to reading this, I was unfamiliar with the deadly London fog or Reg Christie. I read The Devil in the White City many years ago and loved it, so since this was compared to it, I wanted to give it a try. The subject was interesting and well researched. It was a bit slow and choppy at times. I felt that it jumped around a lot to the point that it confused me every now and then. It didn't have the flow that The Devil in the White City by Erik Larson. I don't usually read nonfiction books, but Larson's book read like a novel. I didn't feel that I was reading nonfiction. This one didn't read as easily. There were a few times where it resembled fiction, but most of the time it felt like I was reading something for school. Overall, I did like it. It was informative and interesting.",positive
Couldn't get through this! Love the space program but not this book.,negative
I did not know that this is a cartoon type book that condenses the original book.  I thought that this was a sequel to the original book.,negative
Thank you so much for the quick shipping. The book is exactly as described,positive
"I gave up on this after about 50 pages in which the author said nothing much, and she said it over and over again.  I don't like to be critical, but I also don't like to waste money, and that's what I did.  It's going to the thrift store in a few days.  Sorry...",negative
So far so good. My second grader is on the letter U so far. There are only 1 or 2 letters so far that I didn’t care for the style(as in it wasn’t how I was taught cursive). He asked me if he could learn cursive and this is what I gave him. He likes it!,positive
Size of an average lined notebook.,positive
"The things this book has going for it are as follows:<br /><br />Great dog stories<br />Great dog<br />Dog<br /><br />Let's face it, the most interesting thing about this memoir is how the dog interacts with the author and his friends and roommates.  More like a blog, I didn't care for the writing style, or for the repetitive reporting on beach house parties, cycling expeditions and whatnot.<br /><br />Yes, he does have an unusual bunch of roommates, and his experiences are stranger than fiction, but this isn't really surprising as the main criterion for selection is having someone to look after the dog.<br /><br />Billed as a memoir, we really don't learn very much about the author, except that his wife left him, he has a wonderful dog, and that he leaves the dog behind on a regular basis while in the pursuit of happiness.  It comes over as a rather one-dimensional look at a certain period of his life, and I really wish the author had fleshed out his experiences and provided us with more detail and depth.<br /><br />While this book didn't do it for me, it may be of interest to people who like golden retrievers, the singles scene, and first person accounts of bad roommates.<br /><br />Amanda Richards, August 2, 2010",negative
This had to be the messiest book I’ve read in a long time. I didn’t like the characters (I HATE whiny) and the only good thing was the premise. The story jumps all around and too many things are going on. Lexi has a split personality. One minute she’s a tough and confident business woman and the next she’s an indecisive and petulant child. This one didn’t deliver.  (I voluntarily reviewed an ARC).,negative
"This is a beautiful book! It has a beautiful sentiment and gorgeous photographs. It is something you can pick up and read here and there. You don't have to read it in any kind of order if you don't want to. It's interesting to see how different people from different places answer the question, ""What does love mean to you?"". It left me feeling hopeful.",positive
Contrived - didn't even finish it.,negative
"This is cute and funny but seriously, these folks need a proofreader.  There are so many misspellings and grammatical errors that it isn't funny.  Who can seriously take these &#34;useless facts&#34; as facts when the editors can't even take the time to proofread prior to publication?",negative
Arrived in great time in good condition.,positive
"Although I love LEGO and miniatures, I’ve never been particularly interested in building microscale LEGO models--there is too much loss of detail in the end.  This book, LEGO MICRO CITIES:  BUILD YOUR OWN MINI METROPOLIS!, illustrates the “problem”:  although the colorful endpapers show four different city models (Bridge Town, Hyperloop City, Steamworks, Upper Brick Side), the models and buildings all look very similar.  There are only so many different “looks” that you can achieve by combining the smaller LEGO elements.<br /><br />The book has complete instructions for eight different city models.  The ones not previously mentioned are Gilded City, Tomorrowland, Utopia, and Strange New Worlds.<br /><br />Basically, this book is helpful for LEGO fans who want to get started on building their own microscale architectural models (models along the lines of the official LEGO sets in the “Architecture” theme series).  It explains how to construct different types of tiny buildings (round, rectangular, or stacked skyscrapers, for instance), as well as how to create tiny but recognizable trains, ships, trees, statues, trees, etc.  There are also tips on how to solidly attach various components to the baseplate and other elements.<br /><br />Hardcore LEGO aficionados will enjoy looking through this well-done book.  However, it’s quite limited in scope, and of course you will end up buying bricks if you want to replicate the models shown in the book.",positive
I am sad because Twitch died before his time…,positive
Gossip rag. Boring! Would have given it minus 5! Does not believe in proper research!,negative
"This is a gripping story that keeps you reading to the end. It does start out slowly though, and had me wondering what I was getting into. Many of the chapters are on the long side, which don't work well for reading in small chunks, so I had to make time to read it. The book tells the story of 4 women and the payback to wealthy man who often seemed above the law who had hurt them at one time or another. The women's relationships to one another was well written. The events weren't far fetched which made them believable. Overall, I found it well worth my time reading it.",positive
Thorough biography of both Victoria and Albert and very readable,positive
First Iles book that I didn't finish.<br /><br />This should be in the Politics section,negative
"I love a good dystopian story,  but this is a mediocre story at best. It's more dreary than dark with an edge like most of this genre. The couple the story centers around is very bland and I never felt invested or even very interested in them at all. There's nothing terribly exciting going on, but there isn't even a sense of impending doom. I just felt like it was a slog to read.",negative
I was really really mad about these Emoji tattoos because they only come with 8 in it. It did not say on line that and there package was small and I thought it came with a book of emojis instead of 8. I would never buy these again.,negative
"Robert Caro writes about how he was able to develop and wrote massive biographies of two important men, Robert Moses and Lyndon Banes Johnson. He writes about research, interviewing and looking at the society around the men.",positive
"My husband is a small business owner and would like me to help out with the bookkeeping. I have very little bookkeeping experience and knowledge. This book is very comprehensive. The layout is good and there is lots of useful information. I especially like how detailed the table of contents is because it's made it very easy for me to locate sections that I have wanted to access. I started reading it like a regular book, but found jumping around as needed easier for me. It's written well and it doesn't seem to be talking down to me which I appreciate. I'm not ready to completely take over the books yet, but this has been helping me understand the vocabulary and overall procedures for helping my husband.",positive
"The kitty book is absolutely precious!! I ordered it thinking I would give it to my 7 year old niece, but upon seeing it in person, I think it might be too easy for her. I will let her read it with me, but I'm keeping it for the future grand kids! I'm a crazy cat lady and this book just goes along with my persona. The book is filled with clever rhymes and beautiful kitty photos.",positive
"I have read all of Ms. Barr's Anna Pigeon books and enjoyed them. But this one, I couldn't get through. Barr is an excellent writer, but this topic, and it's darkness, is not what I want to read about. I have heard Ms. Barr speak. She has a wonderful sense of humor, is an excellent speaker and had the audience in the palm of her hand. As others have said, please get back to the Anna Pigeon we know and love.",negative
"Although dated (1971), Philip J. Klass's SECRET SENTRIES IN SPACE is a good introduction to U.S. (and Soviet) space reconnaissance systems. While I had heard about this book a few years back, what peaked my interest and led me to purchase it was the fact it is mentioned in a recently declassified (September 17, 2011) Top Secret National Reconnaissance Office (NRO) publication, A HISTORY OF THE HEXAGON PROGRAM (April 2012), available on Amazon.com. Of note is this paragraph:<br /><br />""One of the magazines continually publishing articles on the progress of this nation's reconnaissance programs is AVIATION WEEK [or AVIATION LEAK, as it's jokingly referred to it!] Other publications have sporadically covered this area of government activity, but the most prolific writer on the subject has been AVIATION WEEK'S Philip J. Klass. He did a thorough job in summarizing his knowledge of the United States reconnaissance program in a book titled 'Secret Sentries in Space'. Although lacking in some details, and slightly inaccurate in others, little is left to the imagination of our nation's adversaries. What is really damaging is the impact these public revelations have on people involved in reconnaissance programs. After each public announcement of the newest advances in this country's space reconnaissance activities it is necessary for program management in both government and industry to caution their personnel not to discuss or confirm these stories.""<br /><br />Enough said!",positive
I can see why this fell out of print.  The writing style and the content are very dated.  Kind of wish I hadn't bothered.,negative
"I discovered this series of books at the library."" Dear Pen Pal"" was the first one that I read (it's actually third in the series), and I was hooked! I could hardly wait to read the others, because references were made about events from the first two books in ""Pen Pal"".  I've now read all five, including ""Home for the Holidays"".  This is a great series of books, especially for this day and time. There are no instances of smoking, drinking, or sex. The characters have crushes, and an occasional kiss, but that's as far as it goes.(Very unusual for recently written books!)  The characters are modern teenagers who all have endearing as well as annoying qualities. Their personalities and interests are varied, but they are still friends and share the common bond of being in the book club with their moms. I especially liked how the moms and grandmoms that were in the club were involved with and cared about all of the girls, not just their own offspring.<br />  I think this series would appeal to readers of the Baby-Sitter Club books.  Girls who have enjoyed those books but are ready for a more challenging reading level would find ""The Mother-Daughter Book Club"" to be very interesting and easy to relate to, in my opinion. Hopefully, girls will be also be inspired to read or re-read books by Alcott, Austen, Montgomery and Lovelace, and perhaps even begin their own clubs. Thanks to Ms. Frederick for writing this wonderful series! I hope there are more books in the future!",positive
"There are alot of books on the F-117A Nighthawk, and most are repetative. The older books rehash the same old story and contain the same old pictures. Yancy Mailes and Tony Landis have broken new ground with more fascinating facts about this great warbird and never before published pictures and artwork in their concise (108 pages), but awesome ""photo scrapbook."" This new material comes from people who were actually involved with the most difficult flight test program in aviation history - the developers, testers, pilots, and maintainers. Also contains great pictures and artwork of Northrop's XST and TACIT BLUE prototypes, and Lockheed's ATB SENIOR PEG entry and the F-117N design for the U.S. Navy. THIS IS THE BOOK THAT F-117A NIGHTHAWK ENTHUSIASTS HAVE BEEN WAITING FOR! Do yourself a favor and pick up this outstanding book!",positive
"A good novel about WWII on Okinawa Japan.  A young man who is a member of a youth military corps is trying to survive with friends and family a battle for Okinawa between the Americans and Japan.  The island residents are technically Japanese but historically been Okinawan and speak another language.  The Japanese soldiers are under severe stress and willing to kill the residents at the drop of a hat.  They have warned them the Americans are devils who will poison them with tainted food and water if they accept help.  The boy does accept help from the Americans but has trouble too.  Nothing is clear and safety is tenuous.  The only thing he has to protect himself and his family is a grenade that he was given in school.  But should he use it?  And whom should he use it on?  A pretty good book but I was disappointed that it was not as good as Refugee, the author's last novel which won several awards.",positive
"First let me say that I am new to the vegan diet, so I have collected a handful of books I thought would help me... having said that - this cookbook has NO photos.  :(  But... it still has a long list of useful recipes.  Most are listed gluten free and soy free - if that matters to you.  At the top of each page and under the recipe name it tells you this info...  I haven't found any strange ingredients (meaning you can't find what you need at the local grocery store - as we live in a small rural town) and no super special pieces of kitchen equipment... so I consider that a bonus.  I am not a trained culinary chef and I manage to understand the process of these recipes... I am a fan of one pot cooking (in all fairness some of the recipes use more than one pot - but served in one bowl..), so this book appealed to me.  I like the Red Bean Gumbo (however I replace the green bell pepper with a red bell pepper as I am not a fan of green bell pepper and I omit the okra - not a fan of that either)...  very satisfying. In the book it mentions that &#34;gumbo&#34; is the African word for okra!  Hmm... I like gumbo... but sans the okra. haha.  In any case, I purchased this cookbook and a handful of others to help inspire me to try to eat vegan.  Now... if we could get them to add photos and a spiral back (to help keep the book open while you are using it in the kitchen) it would be a 6 star.  :)",positive
"I am and omnivore living with vegetarians and I am always looking for workable plant based solutions.  This book has a number of ideas that I will explore, but there are not a whole lot of eye opening ones.  Unfortunately, I am apparently not enough of a visionary to know what something should look like, so I kind of need photos to inspire me a bit.  I do wish that this series of cookbooks had better photos, but still get a lot of value out of them.",positive
although a little creepy it wasn't really scary. and the ending was flat. So I can only give one star.,negative
"I was locked in within the first chapter! As a 75 year old woman living with a husband who lives for Sci-Fi, I chose this book only  after reading excellent reviews--yet with a bit of skepticism.<br />Wondering how this writer could do Sci-Fi differently with all that's out there, I wanted to see if I would recommend it to my husband--especially since it seemed to be targeted for young adults.<br />It was an immediate page turner! Such an unusual & exciting journey, it had me sitting on the edge of my seat.  I truly hope it will become a movie! My husband has already started it.  And I can't wait for the next book to be available!!!  Write ON dear author!",positive
Enjoyed the story and exposure to the country's people and culture. No matter the area the ugliness of human nature always rests it's hard and we need warriors to stand in the gap till Jesus comes.,positive
"Another, albeit my last, terrible book out of India. There's nothing new in here. All the stories in this book have been around forever. They've just been poorly rewritten. Old tales such as 'The Giving Tree' and the story of the ant and grasshopper are aped by this author along with what looks like images found with a Google image search. Some are photos others cartoons there's no consistency. Yes, morals are a good thing to instil in our children just not with this book.<br /><br />This book was free on Amazon when the author emailed me and asked me to obtain and review a copy.",negative
"Hell's Bay is another great book by James Hall.  He keeps you on the edge of your seat, especially at the end, so you want to finish it rather than go to bed!!  Great characters and this would make a good movie.  He really describes the Florida swampland well.  Highly recommend this book.",positive
"I bought these to use with our Jesus Storybook Bible.They were not at all what I expected. They are loose pages, not in a book form and not hole-punched for storing. They are full color, which sounds cool, except that means there are no coloring type activities. There wasn't a lot to DO with these. I was pretty disappointed. They don't copy well, either, because they are full color. I wouldn't recommend these at all.",negative
The author looks are several inventions of writing.  The most interesting was quipu from the Incas to me. A very interesting book.,positive
Really good read.,positive
Never got it,negative
