Review,Sentiment
"Sad. NOT funny. But DESERVES four stars.  I finished it BECAUSE it was well written, but I would not have read it had I known what was coming.<br />Some of the blurbs at the beginning of One's Company called it a Black Comedy.  I did not laugh once.  In fairness, the novel is well written, hangs together, has some great characters and Bonnie Lincoln and how she proceeds when she wins a bazillion dollar lottery is amazingly wrought.  But it is a sad, introspective book about a very damaged woman who needs to live as  a character in Three's Company to survive. Bonnie is a woman in her early twenties who has only ever had exactly one friend.  Both her parents are dead and you would not call her family one that was memorable in a good way.  She's recently gone through a horrible trauma, coming out of a situation as the only survivor-- if you want to call it survival.<br />Somehow, the old sitcom, Three's Company, comforts her and she becomes obsessed.  When she wins the biggest lottery ever, Bonnie creates an alternate world for herself of the Three's Company set and sets things up so that she will live alone there and be one of the characters from the show each year, moving from apartment to apartment, but always existing in the 1970s.. We already know the concept of this novel going in.  It's in the blurbs. Personally, the best thing about the book, is what I THOUGHT it was going to be. Something light and silly and a little pathetic but in a way that doesn't make you curl up in pain.  Well done. Wish I had not read it.",positive
A chaotic tornado of characters.,negative
"I was expecting well drawn pictures to color but was very disappointed. If you're looking fro a true coloring book, keep looking...",negative
"I started this and it took a while to get into the story. I'm not sure if it was a busy time for me or not, but it was a slow start. It does pick up speed and once I got into it, I didn't want to stop. The story is about an odd friendship between a young woman and a teenage fortune teller in Atlantic City. There's a serial killer on the loose and the fortune teller starts seeing images of the victims. The characters were interesting, but most of them were not likeable. I wasn't satisfied with the ending, though it does seem to wrap things up for the most part.",positive
"Very good, but very expensive.<br />I should have looked more carefully at the number of ounces per bag.",positive
Not a very informative or interesting read,negative
"The Knight's Secret written by Jeffery Bardwell sadly isn't for me.  I find that the book really lacks a major plot and found that it sort of just drifts along. For the most part it's just rambling off Sir Corbin and whoever he is talking to. I am kind of missing the point of this story so far, but since I have no intention of picking up future books, reading this one was pretty much a waste of my time.<br /><br />The page of the book is slow and I mean SLOW. There were quite a few times I just glanced over the pages because the part was just dragging out too much.<br /><br />There was no particular character that was really worth mentioning that I felt somewhat connected to and that included Sir Corbin / Kelsa.<br /><br />There were no real twists or turns, no secrets that you are looking forward to be revealed, just nothing that I look forward to in a book sadly. There were a few editorial errors but nothing major.<br /><br />All in all this was just a very bland story that did nothing for me. Maybe the next one is better and is where all the action is but this one was not for me and I got one can not recommend it.",negative
high quality - good clear lines,positive
"I'm sorry but the best thing I can say about this is that it was free. I scanned the images and deleted it, didn't really get anything out of it.",negative
"I ordered this for my sixteen year old daughter. Because of her busy schedule, it took her a while to read it, but once she started it, she was reading it whenever she had a free moment. She absolutely loved it! She said it was very fast paced and exciting. It kept her guessing and she was completely surprised with who the murderer was at the end. There's reference to drug use - but it was steroid use and it was a minor theme in the book. As far as sexual content, there's mention of &#34;hooking up&#34;, but there's nothing beyond that. My daughter said it is very age appropriate for high school students, but not necessarily for middle school aged kids. It did remind her somewhat of Thirteen Reasons Why. The book wrapped up all of her questions, plus ones that she didn't even know she had. My daughter is hoping that the author writes a sequel.",positive
The artwork of these stickers aren’t great.,negative
"My husband is a small business owner and would like me to help out with the bookkeeping. I have very little bookkeeping experience and knowledge. This book is very comprehensive. The layout is good and there is lots of useful information. I especially like how detailed the table of contents is because it's made it very easy for me to locate sections that I have wanted to access. I started reading it like a regular book, but found jumping around as needed easier for me. It's written well and it doesn't seem to be talking down to me which I appreciate. I'm not ready to completely take over the books yet, but this has been helping me understand the vocabulary and overall procedures for helping my husband.",positive
"I bought this book for myself before Christmas, thinking about trying out the Paleo diet this year. The book is heavy and has many photos, recipes, etc.<br /><br />In fact, it has TOO MUCH STUFF. The text is very dense on the page, giving the eye no place to rest. The cartoons are cute. To a point. Overload is bad news because I just want to skip all the excessive text and can we just get to the dadgum recipes?!<br /><br />Also, I am not really concerned about her family. Her kids are cute, sure, but so what? It's worse than being pummeled with photos of my own family babies. Enough already!<br /><br />I returned it and got a copy of THE CASE AGAINST SUGAR.",negative
"A murder, a suspect, family plots and revenge.  A who done it novel that kept me guessing to the end!  A plot filled with colorful characters and so many interwoven connections that you really dont know who to trust!  I loved all the colorful characters in the novel, and in the last few chapters you wonder if the innocent is saved or not.  Events unravelled in second world war in France where three completely opposite characters merged that ended in killings that lead to a revenge and yet, who did it and how were kept hidden right to the end: was it the adopted brother, who was never loved once a natural born was conceived, the corporal, his wife, or someone from the past.  a great story teller and a great read for the beach or a very long commute!  Really enjoyed it the quaint British characters.",positive
"We received Bobby the Bunny instead of the shown Katy the Kitten. My granddaughter was disappointed, especially when we found out it was unavailable.",negative
"I am not sure how this earned such good reviews on here or on Goodread, as this story is hardly worth 4 stars. None of the main character are not particularly likeable and the main mystery is obvious half way thru, and as you read thru the details of what you already had figured out, you find yourself just pushing thru hoping the ending will explain the good reviews, only to find yourself disappointed and wondering if the general population just had bad taste",negative
"This is a fun throwback locked room mystery set in 1936 London.  Renowned psychiatrist Anselm Rees is found dead in his study.  The cast of characters includes his adult daughter who he trained in the field, her fiancé, the housekeeper, Detective Flint, Spector the conjurer, a variety of interesting walk-ons and Patients 1, 2 and 3, all successful in the arts.  There's an actress, a writer and a famed musician and the notes on their sessions reveal much.  Having been a fan in my earliest years of mystery ready of the classic authors to produced these confections, this had great characters and was well plotted.  A bit of magic and old fashioned police work save the day.",positive
I need to pay more attention when ordering.. Didn't know until it arrived was the smaller version.. But very nice thank u..,positive
"The book is well made and the photos are very nice.  It is a great guide from start to finish.  Lists tools and supplies needed.  I recommend this book.  The pages are thick, too.",positive
"Rising Hope was one of the very first cookbooks I purchased after returning from Japan, I saw it mentioned on several Facebook groups and the recipes sounded intriguing. What I wasn’t expecting was a beautifully illustrated book full of fantastic recipes, but even better are the stories of women whose lives have been changed by working at the bakery. They are trained to become bakers and find independence after escaping domestic violence and disadvantaged pasts.<br /><br />I have tried several of the bread recipes along with the kumquat rosemary marmalade, which is my new fave!<br /><br />Another great thing is that there are recipes that are gluten-free and vegan as well. i’ve enjoyed everything I have tried making so far and can’t wait to try additional recipes from this beautiful book!",positive
"Liked the book quite a bit. There were times it was slow and seemed to drag on, but all in all I really liked the book.",positive
My daughter needed a good resource to practice for the ACT test and this had several good practice tests to try,positive
"Got this book because it's the best one for teaching an undergrad math course for physical chemistry, which a colleague and I - fellow mathematician - will be doing in spring 2011. The chemistry students are looking forward to it; asked us to create the course.",positive
"I look forward to reading this book, however the print is incredibly small, so I'm not sure if I'll be able to read it at all.  I'm very disappointed, because I was hoping to learn more about the Titanic.",positive
"California Comeback<br /><br />4 out of 5 stars.....<br /><br />The author, Narda Zacchino, is well-qualified to analyze what is happening in California, both by growing up and having a long, distinguished journalism career in pCalifornia.<br /><br />And I, having lived in California since 1973, think she has done a fine job in concluding that this is not just a comeback, but as her subtitle states, a model for the nation.<br /><br />The book starts with the California Dream beginning with the 1849 Gold Rush and the hope for anyone striking instant wealth, but just be story until 1963 when CA overtook NY as the most populous state, signaling the Eastern elite better take notice. Governor Pat Brown, inspired by FDR's New Deal, basically had brought about a CA New Deal,<br /><br />Then CA turns Right, the Reagan Revolution, all leading up to the 2008 crash, where CA was ridiculed.<br /><br />Enter Jerry Brown, Pat's son, as governor in 2011. Having been governor from 1975 to 1983, plus having served in many positions like Secretary of State, Attorney General and Oakland mayor. Always socially liberal and fiscally conservative, plus with such experience, pragmatic, he set CA on a remarkable path, just passing France as the world's 6th largest economy and distancing itself from the previously heralded Texas model.<br /><br />The book covers many more details and history, such that I do recommend the book.",positive
"I was lured to read this novel by the setting, knowing very little about Mt. Vesuvius and the devastation it caused to the town of Pompeii.  That, I found very interesting.  I started losing believability in the characters as I was thrown back and forth between 79 AD and 1902.<br /><br />I realize that dialogue is very difficult when you create two living environments - but the disparity between the thoughts and speech in 79 AD and 1902 just didn’t ring true in either era.  It proved to be very distracting to this reader, as I fought with the impossibility of a young girl in 79 AD sounding just like Emily and Ivy in 1902.<br /><br />This was my first Lady Emily, and perhaps the author’s loyal fans can roll with this - I couldn’t, and frankly gave it up half way through.  I rarely stop reading a book, but this was not a comfortable read, and I couldn’t conjure up the determination to see it through to the end.<br /><br />I salute the author for the research she did to make the Pompeii scene very interesting and informative.  And  I salute her, too, for taking on a very difficult time swing in creating two separate tales -  and weaving them together.",negative
"I'll admit it, I am a connoisseur of organizing books. I have many, many organizing books. This book really didn't have more than your average organizing book. It has the same basic tips and steps to organize your life. This book is geared toward re-organizing your life after change- be it the birth of a child, a divorce, a new job, a move, whatever. I think that is a great approach to organizing. We often need to stop, rethink our schedules, priorities, and homes and adjust them to fit our growing and changing lives. These transition times provide an excellent opportunity to do just that. Even if you aren't experiencing some huge life change, this book can help you get organized.<br /><br />I like the compact size of this book. It makes it easy to stuff in your bag and read while you're out and about. (That is something I do quite often.) Most organization books are a really awkward size. The pages in this book are glossy and full color, which was just weird for me in this book size. But I liked the full color photos.<br /><br />If you've got other organizing books, you probably won't find anything new here. If you're new to organizing books, this book is a good place to start. Great lists, tips, tricks, and steps to get your life organized.",positive
I'll stick with his fiction,negative
great book,positive
"We are getting ready to take a trip around the USA in our retirement. This investment seems like a no brainer.  This book has lots of pictures and great ideas.  It will be fun to explore the options.  We also invested in an atlas - even though we all use google to get around, it's fun to look at a map you can touch - yes- because we are baby boomers.",positive
This is a great guide every cat owner should have.,positive
"This story starts with a strange gladiatorial fight, but then jumps to a class of girls being trained up to join the Mystical Slayers.  There are hints that the world is under a one company order, but the explanations made no economic sense.  (not a huge surprise as most of the anti-corporate stories lack a real understanding of how business works, and this story had clear anti-corporate plot threads.)<br /><br />And that resulted in a world that I'm not sure the author had defined in his mind.  Honestly, I couldn't get the characters because the whole plot felt like it was just floating away from the shore on a rip current.  It hadn't been given a foundation to tie the plot to something.  I had little to no clue what the first fight was about, and then we jumped in time and space without an explanation or any idea of what the fight was about, for, or who won.<br /><br />I can't even say that the idea was good.  I just couldn't find it in the way the story flailed around.",negative
Good read. Likeable interesting characters. New author to me and I really enjoyed reading this.,positive
It should clearly state not a workbook but lesson idea and plans for kids,negative
"I think Rosemary Mosco is one of the most creative and clever people I've come across. She is funny, but more importantly has a way of educating that makes those of us who follow her work remember what we've learned from her. This book is no different. The illustrations are great as well. Anyone who cares about or loves nature will love this fun and educational book!",positive
Great book for the cost,positive
Very poorly printed. Can't really comment on the content because the colors and resolution of the pictures were so poor. Looked like something you might find in a flea market circa 1962. Back it goes.,negative
Don't recommend.,negative
Cute Christmas book. Took off a star because I think for a board book I would have preferred more basic words and the action and emotion words seem confusing to me. But overall it is a very nice holiday book with lots to look at and nice illustrations.,positive
"I know Dan Jenkins is a coveted sports writer but man, can he ease up on the ""n"" word. I'm a golfer but I was turned off by it. Watch the HBO movie version. They substitute the ""n"" word with ""ethnics"" which is (sigh) obvious. In my opinion, Randy Quaid has the best golf swing for an actor. And there's a good nude scene by Corinne Bohrer.",negative
👍👍,positive
Ok.<br />I was an NHL fan back from the 1970s & 80's- Grapes was very vague & not chronological with the book.<br />The Canadian movie made about Grapes was awesome!<br />This book- not worth it!,negative
"This is a sweet story, but a bit too perfect. Real life has more flaws. I liked the characters well enough. I liked how the whole subject of sex was dealt with. As a mother of a teenage girl, I thought that was handled very well. It's a good example, even though it may be unrealistic. It is a fast paced book and easy to read. I was a huge fan of &#34;Forever&#34; by Judy Blume when I was a teen. I wouldn't go as far as to say this is the new &#34;Forever&#34;, but it does have some general similarities. Overall, I did like it, but I think it could have been better.",positive
"I purchased this because I was in the midst of preparing a college paper on Twain's use of religion and superstition in The Adventures of Huckleberry Finn, but it not only was not what I expected, it ended up being of no use. I gained no insight into what Twain might have thought or felt at the time of writing Huck Finn because these were works from later in his life -- from a darker, more depressed state of mind. I could not even find enjoyment in reading it outside of the need created by the paper I was writing; this was not the Twain with whom I was familiar. A darker, more hopeless author conceived these pieces, and I found his state of mind entirely depressing.",negative
The concept described in a very boring way. Just don't like it.,negative
"A bland story. No excitement, nothing drew me in. By the way, is there really somewhere called “Buttermilk Falls”? The name was annoying.",negative
I have wanted this book for years and finally was able to purchase it. I was very disappointed because the title does not describe the book in my minds eye. I thought I would be seeing some really outstanding and different gardens to give me some inspiration for my own gardens. Instead I was bored to death. Gave it away.,negative
"I was drawn to &#34;Reading with Patrick&#34; because I love books about teaching and the impact teachers can have on students.  Michelle Kuo, a recent graduate of an Ivy League school, is a bit undecided about what to do with her life.  She decides to sign up for Teach for America and is assigned to an impoverished school in Helena, Arkansas.  She is young and idealistic, and at first the students are challenging in a way that she could never have anticipated.  She persists, however, and through herculean effort makes an impression on many of them.<br /><br />Encouraged by her family and friends to go to law school rather than &#34;waste&#34; he talents and her Ivy League education on teaching, she takes the LSAT and is admitted, but then decides to teach for one more year.  She meets Patrick, a promising, intelligent, and sensitive student, and has her greatest success with him.  Later, upon graduating from law school, she gets a letter from Patrick, who is unfortunately awaiting trial for murder.  She returns to Helena, and they begin a close relationship through the seven months he is waiting for trial.  They connect through literature, and Patrick finds a way to express himself through poetry.  Michelle, too, grows through her friendship with Patrick.<br /><br />I enjoyed the parts of this book that dealt with literature and how Michelle was able to relate it to Patrick's life.  Less successful, in my opinion, was the exploration of Michelle's own growth and maturity.  However, I recommend this book for those who like books about personal growth and literature, and how literature can help us see truth and make sense of our world.  The book is easy to read and has many lovely moments that the reader will appreciate.",positive
"I ordered this book because I recently purchased a Ninja Foodi and it has an air fryer option besides being a pressure cooker, dehydrator, and slow cooker.<br /><br />This text is thin but has a good overview on the best air fryers to buy and why they like a particular type of air fryer. It does not mention the Ninja Foodi at all. There are about 13 recipes in this cookbook that I would make.  For this review, I decided to make the big Italian meatballs with zucchini noodles. It came out delicious and the prepared dish is shown in the last photo.<br /><br />However, as I started to cook the meatballs, I realized the Foodi does not go lower than 300 degrees for the air fryer option. The recipe calls for 250 degrees. I did keep checking the meatballs during cooking. Unfortunately, I overcooked them just little bit on the last cycle that called for 160 degrees. They just came out a tiny bit dryer than they should have. Nevertheless, I was more successful with cooking the zucchini noodles since that required 400 degrees. The end result was delicious.<br /><br />Note that the recipe called for salt and pepper but the amount of those two ingredients were listed in the text instead of the recipe so one has to be careful to read everything first.<br /><br />In summary, this is a good air fryer recipe book. However, it is not written for someone who has a Ninja Foodi because the temperatures on the Foodi do not go as low as some of the recipes call for. Of course, one can make adjustments and keep watch over the cooking cycles to approximate the necessary cooking times in this situation.",positive
"I own numerous Italian-themed dessert and baking books, and was intrigued to try ""Authentic Italian Desserts: 75 Traditional Favorites Made Easy."" True to the book's title, the included cakes, cookies, tarts, and other desserts are easy to make with common pantry ingredients. I loved some of the quick breads (called plum cakes here) using fruits, yogurt, and olive oil. The amount of sugar was also less than many American recipes and reminded me of the baked goods my Polish grandmother used to make. I've really enjoyed the recipes I've tried so far (including the apple and cinnamon bread) and look forward to baking my way through this over the coming months!",positive
"What should have been a terrific coffee table style reference book is reduced to a semi untrustworthy picture book. I wanted to give this to my husband for his collection and I was a little embarrassed to realized that there are number of errors throughout this book. Some of the photos are mislabeled, some of the information is actually factually incorrect and it's just unfortunate that this was allowed to go to print and to sale in the first place. I am giving it two stars for the photos of the antiques weapons that are correct and hard to come by.",negative
"Great book if you have tons of time, money and some sort of proffesional training. Concept is good.",negative
"Before I started reading this, I read some of the other reviews for it. And to be honest, I got a little worried. However, I went ahead with the reading. I didn't stop until it was finished, later the same day. I am pleased to report that I really enjoyed it! While I didn't love it, I did like it, a lot. The story is about a young single woman. She's a programmer and works for a tech company. One day, she gets a package, which turns out to be the ashes of her dead husband. This comes as a surprised to everyone in her daily life because no one knew she had even been married. She has to revisit feelings of grief. While there was some sad situations, it isn't a sad story. It moves along pretty well. I would definitely classify this as a chick-lit rather than a romance.",positive
Great book for the cost,positive
It ended too soon,negative
"The author looks at how work has been de-humanized to the point of,being just part of a society structured around, as he calls it, computational capitalism, a system where consumer consumption is the measure of success. And, we are ruled by &#34;algorithmic govermentality.&#34;<br /><br />Sure, automation has lead to less needed human work hours, and there is dignity to hard work, be it manual or intellectual. But, this is the way progress happens. The world is the healthiest (longest life expectancy), most educated, etc. By the way, video games require higher order thinking than reading (parallel vs sequential thinking). Not that one replaces the other, just that most everyone's brain is more capable of the creative and critical thinking the author thinks has been lost.<br /><br />Bottom line, although a worthy subject to analyze, I think this book is misguided AND masked with words so pedantic, one needs a dictionary to read almost every page.",negative
"This National Geographic book titled Octopus, Seahorse, Jellyfish is a beautiful book. It is broken into the 3 sections, one for each of the animals. There are a few pages of information and diagrams, then the rest of the sections are filled with photos. Some of the  photos are labeled with the specific name/type of the animal as well as the details about size and location. It would make a lovely coffee table book.",positive
"The artwork is nice, but there are 2 bookmarks per page and they are tear apart.  I don't think that this is acceptable for a bookmark.<br /><br />Plus, they are kind of short for a bookmark (only 5 3/4 inches, I should have paid more attention when ordering).<br /><br />The list price is $1.50, so not a bargain here.  It is currently on a 4 for 3 deal which helps if you like short, tear apart bookmarks...",negative
The entire notebook is floppy.  It’s not a hard cover like a marble notebook has,negative
Very disappointing,negative
"As a Dan Brown novel, Origin is just okay, certainly no Da Vinci Code.  As one reviewer noted, the novel felt ""unauthentic,""  and for several reasons I agree.  It did not have the same flow as other Dan Brown novels.  And most of the plot elements seem to be pulled directly from the news of the past few years, not particularly original.  But for a novel written mostly by artificial intelligence (AI), if it was, it's not bad as a mass-produced Turing test.",negative
The colorful pages and decorative text is fun to look at and beautifully created. The My Travel Friends Series are wonderful books that my whole family love. There are 37 gorgeous pages and beautiful illustrations! Recycling and keeping our water clean is a story I love to read to my kids. The interactive app really brings the book to life with voices and songs!,positive
"This is a nice, comprehensive guidebook of Lisbon. I had the opportunity to go to Lisbon about 25 years ago and I would love to go back one day. The layout of the book is good and is primarily broken down into various neighborhoods. There are colorful maps with contemporary fonts that look like modern book covers (such as John Green's books). While I do appreciate different fonts, I did find the map a little difficult to read because of it.  There are a few, small color photos. The book includes the usual sections such as where to stay and dine and as well as the ""worth the trip"" blurbs which I found interesting. There's a fold out map in the back. Overall, it's well written and informative.",positive
"The better written of the two battling bios, although as other reviewers have noted, marred by some sloppy editing.  Much as I've always admired Neil Young's work, I have to agree with David Browne's underlying premise that his addition to the CSN mother-ship ultimately brought the ship down.  To my ears, the first album (Crosby, Stills and Nash) was near perfection; with album number two (Deja Vu) the seeds of destruction were sown.  Stills' confidence undermined by the addition of his musical brother Young; Crosby slipping deeper and deeper into his drug-induced haze; Nash unsuccessfully taking on the role of peacemaking middle child, and Young's ego being fed even as he's selfishly using the band to jump start his own solo career.  Nash's Wasted On The Way tells the tale, truly.  So many false starts, abandoned albums, unattained dreams and lost friendships.  CSNY plays out like a Greek tragedy in modern times.  Lost boys with fatal flaws who occasionally touched greatness, then immediately threw it all away.  We should be thankful for those great moments.",positive
"If I have to read another book about Carrie, wait..I won't read another book about Carrie.  I loved the Kay Scarpitta series and how it developed.  I read every one of them in order.  Then Carrie came back and is shoved down our throats. Even I could write a book if I developed a character who could be anywhere undetected anytime and who knew where everyone else was all the time. The characters are getting stuck on hold with no development or growth except when they are with Desi.  Lucy is a great character when she gets to do something.  Benton has little personality anymore.  We are stuck in two houses for 24 hours with a lot of repetition.  Also, did I miss something?  Didn't the last book leave us hanging in Florida with Kay and Benton drinking wine when &#34;Snap&#34; was the last word?  I remember the reviews from everyone after that book: &#34;  Oh no, I can't wait to find out what happened.&#34;  Well, what happened?",negative
"This is a collection of empowering women's short stories. It's an easy book to pick up and read. The stories are entertaining and quick to read. Many of them are mystical/fantasy stories. As with all collections such as this, there were some that I liked and some that I didn't. It is definitely a creative selection of stories.",positive
"Very, very good.  ""Rusty Gear"" is a fine, engaging storyteller.  Written in an easygoing, conversational tone and style with Ashley Wren Collins, Russ Giguere recounts his  -- and The Association's -- history in detail, without coming across like a kiss-and-tell-all type.  He extolls his band's musical artistry (one of the all-time great harmony groups),  while also defending its up-and-down history (questionable singles choices, managerial highs and lows) ; in addition, he questions its lack of reputation (first folk-rockers, for example, and opening act performers at the legendary 1967 Monterey Pop Festival), and makes a solid case for the band's (long denied) inclusion into the R 'n' R Hall of Fame.  It reads like a reunion memory-fest evening over drinks with a long-lost old friend.  Good stuff, indeed; thanks, Russ, for the memories and the music.",positive
"This is the third and final book in Jim & Rachel Britts' awesome TO SAVE A LIFE series. The challenges that Jake and Amy face are real-life issues as they approach their college graduations and try to discern God's will for their lives. Will they be together? Will Jake become a big NBA star? Or does God have other plans for them? As in real life: you're either all in or not! A fitting ending to one of the best Christian novel series out there. My daughter Elizabeth (whom I discuss in my reviews of TO SAVE A LIFE and JAKE'S CHOICE) loved TO SAVE A LIFE! She really would have enjoyed JAKE'S CHOICE and especially, ALL OR NOTHING. My only hope is that the last two books will be made into a movie!",positive
"The more I read, the less I liked the author. She seems lazy, self-indulgent, shallow and a victim. I quit half way through.",negative
Simply boring. Lovely plot but so slow and dull. I am curious but cannot fathom attempting to read another novel in this series.,negative
Excellent book for teaching mindfulness to kids!!  Very thoughtfully and compassionately written.  I highly recommend this book!!!,positive
"Terry Goodkind’s nonsensical preaching is nauseating. To quote... the most ridiculous thing I have yet to hear Goodkind write...'Appearance, was a reflection of what a person thought of themselves...and therefore by extension, of others. A person crippled by self loathing or self doubt reflected those feelings in their appearance'<br />What nonsense! I so regret buying this idiot's books. What a waste of time. I certainly worry about what I am wearing because I want other to understand, BY EXTENSION, what my choice of attire means I think of them.... With each book Terry Goodkind writes, his belief in his own knowledge and Godlike understanding, grows beyond even the limits of fiction...",negative
"An Uncommon Honeymoon is another fun book in the Librarian Spy series by Susan Mann. I have read all three of the books in the series and they are all fast paced, exciting romances. My favorite is the first one, but this one is still enjoyable. The plot reminds me of the Mission Impossible movies with the addition of romance. The heroine in the series is a beautiful librarian, Quinn, who falls in love with a spy, James. This third one coincides with their honeymoon. They chase after drug smugglers and human traffickers. The chemistry between Quinn and James is amazing. There's some steamy romance and plenty of spy action. I really enjoyed all of the library tidbits and facts that flow throughout the series. I hope that there's another title in the series in the future.",positive
"Purchased for my husband for Christmas.... he has always wanted to build a wooden boat.  He loves that this one has some actual plans that are good to consider as a beginner.  He notes that you'll probably need a couple of different books to compare and gather info, but this one is an excellent one to start with.  I would consider that a 5 star review from him. I always update if there is anything important to report.  I will say the book arrived with a folded corner and not &#34;packed&#34; in any way, along with other items I had ordered.  That part was a little disappointing.",positive
"Extremely disappointing on all levels.  Absolutely no romance or relationship involved in story.  Time travel is almost irrelevant.  Huge question of how one character traveled into future & never even knew it.<br /><br />Even as a mystery, weak is best description.  Most accurate label would be historical time piece.<br /><br />And, what is the point of the constant fist clenching mentioned in earlier review?  Oh & just flat out boring.",negative
"One thing I really like about this Keto Cocktail cookbook is that there are lots of recipes to choose from. The recipes are divided by alcohol type, such as vodka. This makes it easy to find a recipes for the items you have on hand. Nutritional information is provided for each recipe. There's also a section on snacks/desserts in the back so this one book can be your go-to planning for entertaining while following a Keto diet. My only criticism of the book is that there are no photos of the recipes inside. Each chapter starts off with a photo of a drink from that chapter, but that's it.",positive
I couldn't even get past the sample chapter's desperate FBI agent falling all over her target. The story was so slow I quit and didn't even purchase to finish not worth it he time.,negative
